1	0	0	10.81
1	0	0	16.24
1	0	0	13.19
1	0	0	16.91
1	0	0	17.97
1	0	0	12.33
1	0	0	14.97
1	0	0	14.21
1	0	0	17.33
1	0	0	15.99
1	0	0	15.55
1	0	0	16.4
1	0	0	8.16
1	0	0	11.57
1	0	0	14.57
1	0	0	16.25
1	0	0	9.32
1	0	0	17.75
0	1	0	9
0	1	0	11.47
0	1	0	9.78
0	1	0	15.32
0	1	0	13.67
0	1	0	10.93
0	1	0	16.92
0	1	0	12.46
0	1	0	17.93
0	1	0	13.39
0	1	0	13.34
0	1	0	14.21
0	1	0	17.76
0	1	0	15.3
0	1	0	12.2
0	1	0	16.13
0	1	0	9.66
0	1	0	9.58
0	0	1	13.49
0	0	1	12.93
0	0	1	14.86
0	0	1	11.73
0	0	1	13.51
0	0	1	11.51
0	0	1	12.75
0	0	1	10.21
0	0	1	7.45
0	0	1	16.38
0	0	1	9.41
0	0	1	12.84
0	0	1	14.29
0	0	1	14.29
0	0	1	8.13
0	0	1	11.31
0	0	1	14.04
0	0	1	9.25
0	0	1	14.36
0	0	1	13.2
